red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0001	43	82.34909571350637	78.44406231520972	82.72362330550651	78.30577153009796	3.094620187275485	3.3148250394455054	0.02570650330618228	0.02250264683579065	0.01831388558579622	0.01576926054595275	0.018354270583391046	0.022155249807017576
ref_0001	44	107.48835830288175	98.66014029670313	107.97177159585054	98.48216862756456	6.387917479970057	6.568318529929941	0.021181608078937465	0.013106869492718226	0.019350064304773987	0.010303246345349137	0.008990513372320956	0.010691828546542352
ref_0001	45	129.9714003340641	124.71362738012918	130.20656080652785	124.94210372033974	4.95630976086333	4.4102174346068495	0.015970372818620814	0.012777048043098132	0.012367972707800979	0.008534980602121475	0.010165386186918786	0.011508181740817707
ref_0001	46	97.25862283365846	92.2062690071937	97.29674536711414	92.37772748497949	7.701091608919108	7.446198401743789	0.01679881122447798	0.010943652727705257	0.011913079561141243	0.007286261106962037	0.013691715939267296	0.009791498580279603
ref_0001	47	75.04402017068624	74.87805005864207	75.15128693779774	74.91977583107285	2.3119979687455023	2.647135841767633	0.010768027948042299	0.01166935121555008	0.007732934118787914	0.009957431798199206	0.008856435130475338	0.0077246858413269545
ref_0001	48	78.77620974047781	78.80849213399114	78.66028189752687	79.22192118649116	2.333048802375468	2.524080679225063	0.01001945996389032	0.009389318089635662	0.006878189446595342	0.007106772244221159	0.008952208164502092	0.008180446793634806
ref_0001	49	67.90795011302461	68.13522025147684	68.12809396453068	68.20514583223955	2.5094277032108114	2.6025529793735718	0.010878370550215045	0.013150072404329622	0.008085433183007194	0.008371329748288296	0.009443376181700712	0.01268564762977684
ref_0001	50	84.28420362352614	84.92652684187402	84.34481755239405	85.20292328510405	2.8002226048844747	3.4857269080357516	0.01418087957814582	0.013087217637685247	0.01147465898607351	0.008530589278747064	0.012870388037782917	0.011401837235702926
ref_0001	51	96.75523022542983	96.69367211897125	96.91621250756228	96.8201269785148	3.5626923207158687	4.14556119928253	0.013646269135278144	0.015841349125924668	0.00964836558432592	0.011051956834000575	0.012137653757345076	0.015916257455459406
ref_0001	52	112.96215222765485	112.33384606178686	113.3015889827015	112.11912428166163	5.593330436186155	5.495424571930952	0.009963970672932788	0.009618975066339856	0.007750380319384522	0.007288318404351345	0.0076746680755574535	0.007029482173896119
ref_0001	53	73.20732045567742	72.55814297967233	73.11895712923781	72.6630025428274	3.1821144228972558	2.8623751333202163	0.01719854977050149	0.016624557427599867	0.011044755490879504	0.011612320585763483	0.018380413041824282	0.014569855106069243
ref_0001	54	75.64460764279966	75.19067784452095	75.43664892463386	75.06811611261296	2.9398143093358704	2.615951524171609	0.013997620195829856	0.015362735849154832	0.007806833678426186	0.011072820151122834	0.01784243376665296	0.014839304780827683
ref_0001	55	97.00458049759409	97.70052796439617	96.87933983855508	97.42668918071809	3.4868168293474278	3.577631172465283	0.009919321838587325	0.010998160393739312	0.006591264810971817	0.008024999542663502	0.008142543066621946	0.008514736060026302
ref_0001	56	65.87526576232571	65.66357557622702	66.37403795039154	65.48812029704254	2.781532541691174	2.4870386252547316	0.009979042782467211	0.011297536984600556	0.007208565718328081	0.008132362575443312	0.007893062607215395	0.009893177614440056
ref_0001	57	78.23737453588656	78.37333027586928	78.56336242138435	78.37999978962878	3.87394317282975	3.0698645921638037	0.013588341671426463	0.015294248259232299	0.009558098769236845	0.010376896945386281	0.011905738328016927	0.013337889928398508
ref_0001	58	94.2451407196883	95.37897258607445	93.85708502357664	95.21311250416483	3.7596450453289982	3.719934494135682	0.01397639023586706	0.014510609252753942	0.009656594657647968	0.010130201385767895	0.013846480250665096	0.013822457597212257
ref_0001	59	108.54853248328463	108.5833082017455	108.58494517310048	108.48280894775249	3.509793643939222	3.7002324857418896	0.021589104688305195	0.01765763551634555	0.011753616026494579	0.01080084410861383	0.021072222316926806	0.017680784572357087
ref_0001	60	93.12860537786672	91.74082679271407	92.3173324217563	92.28541979825087	9.801658168567116	9.060764565870674	0.010597078395553678	0.011122744470307408	0.007112427552859402	0.007920169719642234	0.009766633588038188	0.00995591022910747
ref_0001	61	96.3987942400715	95.76429331740718	96.32955596764947	95.83530262902991	3.6403509279900224	3.449811544138971	0.01614660405902529	0.013021260828367432	0.011114598890043216	0.009267220721342711	0.020826022004661857	0.010829222577199987
ref_0001	62	120.01483737214775	117.27256025627504	119.5807581237208	117.53278924306628	4.697841987200832	4.877306678984462	0.014897251888004453	0.009876670331500552	0.010686407769475272	0.007016332783742989	0.012672316891562263	0.008514046387894622
ref_0001	63	99.5139825311118	95.9730641727052	99.33986185524064	96.01551913867596	6.473870393166025	7.398468353725468	0.0173594908745348	0.012350656604991178	0.013317068261555194	0.00832523359492434	0.011574932560339582	0.012158550757892055
ref_0001	64	87.75929281782808	80.28296850255279	88.41250336711069	79.45878262950474	3.6910414529314477	3.4589022301123333	0.02168776655006659	0.015445892773194098	0.017230346452341044	0.011169982598945426	0.012323221661044879	0.013889792673473296
ref_0001	65	82.2245229213773	78.55854840350251	82.6432229777312	77.96731151590087	2.786252792484122	3.0914762356942083	0.01354204060461068	0.010966761347494258	0.010966286793273392	0.007921693746110386	0.006685425561015594	0.009705536242319797
ref_0001	66	88.18872271226924	85.49890646708647	88.09659603936728	85.55812364664166	2.754954013275239	2.7607206899151984	0.014342486830858163	0.012800017592048494	0.010986091647182172	0.009057961899817512	0.010830532866865384	0.011337048575546113
ref_0001	67	90.91276692353357	90.82042179114966	91.03120592867323	90.99707430785028	2.6709019057022556	2.169671094815963	0.014351154293273409	0.014774540264129254	0.009828664656310262	0.00837216058021358	0.013088564294349934	0.016114895903030325
ref_0001	68	91.29686506100073	91.15461306179311	91.44039017740901	90.87247712314323	5.392358570147235	5.5102716372537035	0.009240738541667121	0.009588230234640447	0.006771479721360376	0.00735257099398152	0.007915000804259923	0.007486482403747871
ref_0001	69	76.69544532896747	76.8844995450228	76.38872127190882	76.75754776017358	2.6706062636727927	2.959268777421767	0.01302061254408938	0.012614626496693473	0.008154888175694867	0.008315216317312732	0.012008800629687965	0.010578383759708085
ref_0001	70	91.10838616243365	91.45591667790997	91.44392093304747	91.40347862221122	3.4738059771669945	3.2289936405085866	0.01568941730727222	0.014134770458087594	0.010827891726301823	0.010147417090499506	0.0169274458323351	0.01175261004216573
ref_0001	71	105.4729720315483	105.09124869808706	105.33264323467242	104.68198828556316	2.378214797580087	3.1355876275192873	0.012701578090250677	0.011007780171696529	0.00924769306681976	0.008227682425951885	0.010215679242605576	0.008632508443165947
ref_0001	72	112.28916718688717	112.81148738358264	111.9788472195925	112.9914231249605	2.541766593824965	2.7724443576541176	0.016689007033579215	0.015620069220005918	0.01070939777940165	0.010160904485293352	0.017093295066066792	0.016784073232388532
ref_0001	73	70.50707785582915	70.79975359764738	70.30414165294343	70.92972123845755	2.0822181921044454	2.3775376316094574	0.012143540491072797	0.011265001815150071	0.008406086122012553	0.008654587017731167	0.011493966156929696	0.007866205913807798
ref_0001	74	77.87103605932427	77.68744307171437	77.89365948132021	77.54589495160468	2.7453404220563757	2.7527530246948397	0.011290966067444392	0.011386745292342054	0.008053985376973908	0.007277770881137309	0.009468694676442665	0.009936051341676574
ref_0001	75	88.6796213080487	89.08513107140293	88.95611515710985	89.22143049693928	3.1270358567290617	3.1852737334317505	0.014798753590960213	0.015374918343765092	0.010694028000011452	0.011283487109451894	0.01442759910612226	0.014984512334313315
ref_0001	76	101.23805924633794	99.72672313824006	100.69663498607059	100.01982407390652	4.038408531621465	4.79464433737413	0.016694558359142332	0.01792050076505265	0.010734384598426319	0.009609044847212193	0.016723109837178212	0.01996815413225793
ref_0001	77	102.76677480881112	102.83273088649378	103.21397366658677	102.2754483050542	6.17239637370783	5.3436290530202495	0.009960303813608885	0.009798969269514426	0.007301131013734009	0.006197276932878766	0.007844844346862343	0.013654566268080804
ref_0001	78	105.97360884619263	106.2551133277305	106.2323590523117	106.21717522771532	2.779746649811448	2.9327207809920925	0.019784441975051578	0.02246808485007504	0.01410506364900758	0.013308647781690486	0.01455494601265862	0.02303231132333689
ref_0001	79	64.62016610994746	64.68202481408828	64.48199114061069	64.71736253420134	2.7897798817387005	2.2457348918868276	0.011234886238964903	0.011173458242008914	0.008580876011881696	0.00862293899515295	0.007852189218930432	0.008588585497750614
ref_0001	80	65.18038737832809	65.21835016108339	65.15720876498548	65.39030252302972	1.7805974462891987	1.9827118554015288	0.011694059357986604	0.011868805031674862	0.008280919226764676	0.00850395779248353	0.011805049728850856	0.010113222221047853
ref_0001	81	71.18377157832361	70.64303462716762	71.06575997450665	70.8433462301594	2.2016854512498103	2.2013061323499308	0.010170356453830784	0.011850860831561784	0.00653436098383585	0.009252105376404748	0.009753208583084733	0.00995228287283291
ref_0001	82	75.1821927907685	74.6549521298739	75.00758017270374	74.39106799452749	1.8855996839376212	1.8699626939244052	0.009072346182988755	0.010797513856109997	0.006879352635366427	0.008106057985037746	0.0067200907758089325	0.009449319537114406
ref_0001	83	77.96718667834354	77.57760823335967	78.15292433568382	77.68670979783644	2.00130877567189	1.8465160329768762	0.011721449727853892	0.011798520476514094	0.007956112890576145	0.008146986422991968	0.010524822441506768	0.00923971307858134
ref_0001	84	79.23491796821023	79.15143285473074	79.23252133648342	79.38173827773676	1.8571277786716738	1.7734390750873326	0.01043427865714183	0.010275319639745787	0.008632856325783516	0.007295740188861793	0.0078211841318535	0.008530750806590317
ref_0001	85	76.42475155967702	76.72323717563464	76.46150793986976	76.78502843277093	1.9928638524068898	1.941660555787711	0.008716439628402593	0.008436260007831235	0.005914690706680969	0.005838074635851083	0.00685877241819605	0.007876219770002744
ref_0001	86	74.31748939562976	74.19379985897815	74.18507225464215	74.15596824274725	1.6078111744052814	1.5882350311945608	0.014887194626517173	0.014786765797153052	0.009931649687344236	0.011014934473816233	0.01464653942941413	0.012625232082579815
ref_0001	87	71.4365599384449	71.31717178666831	71.41413248594579	71.23915859213474	1.8705776096450102	2.2500218689848235	0.014648685714132565	0.01579223424747939	0.00989623236208724	0.010879879737397964	0.015629052448673908	0.015557827837644114
ref_0001	88	77.21394478811574	76.34041713247285	77.03425309735685	76.40306007348666	2.8973136161823705	2.5466619979484544	0.011896621951577847	0.012911502676510513	0.008442016338502636	0.007985657770691712	0.010310509772851237	0.013457575726765099
ref_0001	89	105.55231014656651	106.91036905538887	105.06950870801114	107.36539233656323	5.222677197367298	5.953373752324615	0.017709395927762293	0.015466475273369045	0.012325278706242134	0.010962785112123367	0.01639680352396341	0.014011346598993814
ref_0001	90	130.14424405698242	129.9118670098227	129.8704998560114	129.90754862153133	3.136527793791259	2.733787247705395	0.016804352357207578	0.01862980276015608	0.011267791906250185	0.013144722519676393	0.017290556975890135	0.0166597015124367
ref_0001	91	130.83288428120952	128.2438938915795	130.98490746191658	128.48321183885434	4.4281845052332995	4.376110026060256	0.01903301526581729	0.01696412018076453	0.01276797089717867	0.01051367390269629	0.014453695021755105	0.01855313447908486
ref_0001	92	97.67459476019125	92.41136699371819	97.85110318929964	91.90185726644734	7.542144877195146	6.2336552757800145	0.017857115434648848	0.014726504667078939	0.014544187382640385	0.009786264267427743	0.012098599323418766	0.015990401185484986
ref_0001	93	103.17461570410394	95.5079116001789	104.12448582602121	94.79820167435652	4.660060494068736	4.939488446320383	0.020313113095343165	0.015101420212425045	0.017064662319470847	0.010986491575717128	0.010264572952814884	0.012550806402635577
ref_0001	94	120.80064236970402	117.13325553885971	120.64110980711195	116.68338973077593	3.9011382945644764	3.923943338261288	0.017703684045854023	0.015199676247281397	0.01434669366639954	0.010817931468855313	0.012649868138103558	0.0140207360190257
ref_0001	95	107.17910577015365	104.57800038558292	106.29326395687502	104.81215861035	11.338601934466972	13.9761706440838	0.01562785265898342	0.011957998518055703	0.012450285711726726	0.008088232355464197	0.01108479586435764	0.01257337576459726
ref_0001	96	94.02511956575519	94.33199823894346	94.4636066163381	94.07379916282966	3.7690203280800074	3.939535442624734	0.011925144845667559	0.014554353469607238	0.009023746195035084	0.010917857098335496	0.009308276327664265	0.015302450885141445
ref_0001	97	108.24774320623405	109.68906705045913	109.70930706113865	109.31618140467482	8.65238331660426	7.666092813681688	0.009430608042366322	0.011454240639986154	0.007575093130394098	0.00860185639110879	0.007396079821710837	0.009382973381944156
ref_0001	98	87.88688013031413	87.88439670065176	87.84493191489632	87.82632295460556	2.408900544813138	2.1481118082713007	0.012579232379984318	0.011977505561435214	0.00920448654473116	0.007187685518588813	0.012165409843116924	0.012428186775825651
ref_0001	99	94.65418742075086	94.5836026979358	94.77328905318475	94.37439835895833	2.9657719619843843	3.2905736129536467	0.011310365603292532	0.011734302274553729	0.00881000084979051	0.010201239790175173	0.009191665740456904	0.008980799008760879
ref_0001	100	80.1205177678084	79.39929273466655	80.0653617988583	79.5962392086351	3.1545091611857248	2.7473296984582207	0.01622855296559739	0.0160651450519186	0.011166923633782369	0.010892440169315627	0.013927247388111037	0.01577134049322989
ref_0001	101	87.43828452879377	88.21071816794455	87.21352173948378	87.64322274376869	4.703592332946361	4.7201096441236015	0.01354217575511258	0.012945697096510634	0.009353958327147475	0.00855525449158083	0.011066399415360148	0.012537292131038252
ref_0001	102	119.80929529483046	119.91107615494346	119.84125817405646	120.43695796068576	5.682820014600614	5.612363453294363	0.009686842748189897	0.013068671747930291	0.0073770064549495955	0.007996942193021606	0.007899116158103807	0.015339132101411761
ref_0001	103	95.3038306903052	96.50059210219173	94.78349463519699	95.9999620052667	6.433128115315843	4.930057837161598	0.011029839465851088	0.009498172847358807	0.0069800283504040245	0.007689280190236544	0.012532200477821382	0.006226894136885818
ref_0001	104	85.72282764562136	85.16747640651947	85.78688995661588	85.37798252813428	2.485408407768537	2.203224902663035	0.013461872911659673	0.014875170897484547	0.009412420590139563	0.009873433065877069	0.00998621877213381	0.01319863592746026
ref_0001	105	99.66910226403311	100.79866621050365	99.81025438426975	100.32782765215711	3.2582406089587184	3.749481643129462	0.012619671804685604	0.013937966004652622	0.008636469240912175	0.008364691473572836	0.011020274768451799	0.015752076150870122
ref_0001	106	108.88316757661441	107.64350503547129	108.06954929871353	107.71241317665556	7.982345112653881	7.874256785856926	0.011619346305547569	0.011194693681293024	0.008738609852446127	0.007805443944919768	0.011506612361972278	0.009350868301566877
ref_0001	107	86.96101486339914	86.93421396240565	86.80771741690069	86.61706933217829	3.85548389092877	3.2751058320641873	0.011401597062660451	0.012152429853937672	0.00970236588881123	0.008415808931296797	0.007730516092486356	0.010840938779526533
ref_0001	108	108.57975939589075	105.86590296115796	108.80794766295531	105.6960364754174	3.7523076276736025	3.668754556214958	0.015505371482712846	0.01226587939596256	0.012450660972438557	0.008705262103715972	0.011803594823776319	0.010124400057535812
ref_0001	109	119.92923376949986	115.57918479530426	120.44733793680913	116.38650232289478	5.024843491510013	6.055570291474382	0.0167800257640241	0.01090961864037754	0.012324283754078982	0.008327126174289445	0.012223820593656447	0.009348866353630764
ref_0001	110	125.94280175710159	117.53193579128758	126.56460205471149	117.51061540593122	4.18177686596461	4.791119724505904	0.03330907133080519	0.019544562769582524	0.023268520279852767	0.01356597051401031	0.025199939067958737	0.01833368201617279
ref_0001	111	122.56891178163006	119.6197024632578	122.27337202783781	120.19866818977783	5.572215618063801	4.8240925987491226	0.01840231475893303	0.012567729280928523	0.014765474515296749	0.00957761323188304	0.01508446716681803	0.010235804445191425
ref_0001	112	73.04862656535964	70.47606829437164	73.41930968242127	70.31678494095914	2.830691826361334	2.672809144982146	0.014824819190924049	0.013728259064309037	0.01268020610464207	0.008901563860596677	0.008340754516667196	0.013171796097101326
ref_0001	113	76.71647853685683	76.4451736983144	76.6349388811814	76.54116926695326	2.638833812192844	3.082508230461036	0.013404514227159724	0.01365198053919257	0.008079781054083413	0.007854676593317077	0.015069231977110721	0.014087074592692927
ref_0001	114	98.7932231123445	99.22668143187444	98.75966975156092	99.0584020105467	4.792823339715967	4.2150515623980365	0.017253756886445364	0.01817416384373902	0.012750500102704149	0.01113926287234335	0.01842864559893437	0.019865735092788456
ref_0001	115	119.14113759887847	119.084786408287	118.85877978870654	119.40946279634142	2.6889331613177023	3.1475901155398134	0.01826590610965774	0.014706983033788977	0.01236324452650385	0.009597914887221112	0.016829589243790556	0.012640184726486656
ref_0001	116	91.7206072323911	90.53266035673167	90.66607002435964	90.87374899808572	10.969760299044463	9.36755201366115	0.009573128180948519	0.012712620729501228	0.007284957008611402	0.008457775472704685	0.008074610064402485	0.016003630296173806
ref_0001	117	93.63899438812008	94.46628366416503	93.91179486832273	94.8377563789899	3.793757688312606	3.5521170281521246	0.01824015939224282	0.018322453242447002	0.01324414191445026	0.013183139519057042	0.015854639438490397	0.023883015978340555
ref_0001	118	109.2704207734994	108.18254006713987	108.82085468929421	108.38340011654316	7.11552417186735	6.862394411175196	0.012433884028841545	0.011542560290997116	0.008168343913966567	0.008159171131107871	0.012218015918907777	0.009885980567076432
ref_0001	119	90.85793460561257	88.22584592756067	90.98336224686696	88.19971817540629	2.4209136217307003	2.923368299266101	0.017734756973118826	0.014520588162276344	0.011905544966170419	0.010949058284741115	0.015400476289219596	0.012230959425925647
ref_0001	120	97.81149763821517	93.89640829774767	97.75984587820949	94.3625892971998	3.1755382424931313	3.475043844883315	0.01445972346508126	0.012766962077360245	0.011789878643499977	0.009786480556708221	0.008136207864275026	0.010734848320142935
ref_0001	121	93.78752372224515	85.3201281413261	93.74955688791202	84.81028544603357	4.505121570109354	4.023333884759722	0.01919798710648674	0.011335666698279252	0.017001867359215484	0.007114658052680755	0.008847913197808125	0.011398032820554202
ref_0001	122	75.41193450586007	71.53042922554674	75.5930341645163	71.249293675996	3.0356820148897845	3.3785579896877387	0.016853285629639767	0.014737854322100414	0.013432210914511418	0.010166929938032782	0.01028910403753436	0.012253670210121597
